"Statistic","Year","Type of Dwelling","Region and County","UNIT","VALUE"
"Planning Permissions Granted","1977","Multi development houses","Northern and Western","Number",""
"Planning Permissions Granted","1977","Multi development houses","Border","Number",""
"Planning Permissions Granted","1977","Multi development houses","Leitrim","Number",""
"Planning Permissions Granted","1977","Multi development houses","Sligo","Number",""
"Planning Permissions Granted","1977","Multi development houses","Cavan","Number",""
"Planning Permissions Granted","1977","Multi development houses","Donegal","Number",""
"Planning Permissions Granted","1977","Multi development houses","Monaghan","Number",""
"Planning Permissions Granted","1977","Multi development houses","West","Number",""
"Planning Permissions Granted","1977","Multi development houses","Galway","Number",""
"Planning Permissions Granted","1977","Multi development houses","Galway City","Number",""
"Planning Permissions Granted","1977","Multi development houses","Mayo","Number",""
"Planning Permissions Granted","1977","Multi development houses","Roscommon","Number",""
"Planning Permissions Granted","1977","Multi development houses","Southern","Number",""
"Planning Permissions Granted","1977","Multi development houses","Mid-West","Number",""
"Planning Permissions Granted","1977","Multi development houses","Clare","Number",""
"Planning Permissions Granted","1977","Multi development houses","Limerick","Number",""
"Planning Permissions Granted","1977","Multi development houses","Tipperary","Number",""
"Planning Permissions Granted","1977","Multi development houses","South-East","Number",""
"Planning Permissions Granted","1977","Multi development houses","Carlow","Number",""
"Planning Permissions Granted","1977","Multi development houses","Kilkenny","Number",""
"Planning Permissions Granted","1977","Multi development houses","Wexford","Number",""
"Planning Permissions Granted","1977","Multi development houses","Waterford","Number",""
"Planning Permissions Granted","1977","Multi development houses","South-West","Number",""
"Planning Permissions Granted","1977","Multi development houses","Cork","Number",""
"Planning Permissions Granted","1977","Multi development houses","Cork City","Number",""
"Planning Permissions Granted","1977","Multi development houses","Kerry","Number",""
"Planning Permissions Granted","1977","Multi development houses","Eastern and Midland","Number",""
"Planning Permissions Granted","1977","Multi development houses","Dublin","Number",""
"Planning Permissions Granted","1977","Multi development houses","Dublin City","Number",""
"Planning Permissions Granted","1977","Multi development houses","South Dublin","Number",""
"Planning Permissions Granted","1977","Multi development houses","Fingal","Number",""
"Planning Permissions Granted","1977","Multi development houses","Dun Laoghaire - Rathdown","Number",""
"Planning Permissions Granted","1977","Multi development houses","Mid-East","Number",""
"Planning Permissions Granted","1977","Multi development houses","Kildare","Number",""
"Planning Permissions Granted","1977","Multi development houses","Louth","Number",""
"Planning Permissions Granted","1977","Multi development houses","Meath","Number",""
"Planning Permissions Granted","1977","Multi development houses","Wicklow","Number",""
"Planning Permissions Granted","1977","Multi development houses","Midland","Number",""
"Planning Permissions Granted","1977","Multi development houses","Laois","Number",""
"Planning Permissions Granted","1977","Multi development houses","Longford","Number",""
"Planning Permissions Granted","1977","Multi development houses","Offaly","Number",""
"Planning Permissions Granted","1977","Multi development houses","Westmeath","Number",""
"Planning Permissions Granted","1977","One off houses","State","Number",""
"Planning Permissions Granted","1977","One off houses","Northern and Western","Number",""
"Planning Permissions Granted","1977","One off houses","Border","Number",""
"Planning Permissions Granted","1977","One off houses","Leitrim","Number",""
"Planning Permissions Granted","1977","One off houses","Sligo","Number",""
"Planning Permissions Granted","1977","One off houses","Cavan","Number",""
"Planning Permissions Granted","1977","One off houses","Donegal","Number",""
"Planning Permissions Granted","1977","One off houses","Monaghan","Number",""
"Planning Permissions Granted","1977","One off houses","West","Number",""
"Planning Permissions Granted","1977","One off houses","Galway","Number",""
"Planning Permissions Granted","1977","One off houses","Galway City","Number",""
"Planning Permissions Granted","1977","One off houses","Mayo","Number",""
"Planning Permissions Granted","1977","One off houses","Roscommon","Number",""
