"County","Buyer Type","Year","Execution Volume","Execution Mean Value","Filing Volume","Filing Mean Value"
"Carlow","All","2010","201","183651","190","192686"
"Carlow","All","2011","156","147801","219","161986"
"Carlow","All","2012","230","112309","226","116867"
"Carlow","All","2013","272","116875","287","118518"
"Carlow","All","2014","396","117221","390","117647"
"Carlow","All","2015","446","132390","448","133386"
"Carlow","All","2016","445","149449","449","147731"
"Carlow","All","2017","441","160828","445","159165"
"Carlow","All","2018","519","181609","519","180699"
"Carlow","All","2019","484","180284","476","179951"
"Carlow","All","2020","413","198368","418","196483"
"Carlow","All","2021","333","210551","355","211356"
"Carlow","First-Time Owner-Occupier","2010","116","181998","101","191778"
"Carlow","First-Time Owner-Occupier","2011","60","159970","95","171518"
"Carlow","First-Time Owner-Occupier","2012","81","116178","77","120995"
"Carlow","First-Time Owner-Occupier","2013","97","113414","105","113566"
"Carlow","First-Time Owner-Occupier","2014","120","121706","121","122099"
"Carlow","First-Time Owner-Occupier","2015","133","133249","130","134631"
"Carlow","First-Time Owner-Occupier","2016","109","154755","109","153714"
"Carlow","First-Time Owner-Occupier","2017","138","164847","138","162616"
"Carlow","First-Time Owner-Occupier","2018","133","186542","135","186360"
"Carlow","First-Time Owner-Occupier","2019","150","191848","142","193789"
"Carlow","First-Time Owner-Occupier","2020","130","195908","137","192584"
"Carlow","First-Time Owner-Occupier","2021","112","202775","118","202791"
"Carlow","Former Owner-Occupier","2010","56","197643","58","212414"
"Carlow","Former Owner-Occupier","2011","64","152522","81","161077"
"Carlow","Former Owner-Occupier","2012","108","117601","107","121776"
"Carlow","Former Owner-Occupier","2013","119","137467","121","137746"
"Carlow","Former Owner-Occupier","2014","186","131788","185","130050"
"Carlow","Former Owner-Occupier","2015","205","148511","207","150036"
"Carlow","Former Owner-Occupier","2016","235","165645","239","163578"
"Carlow","Former Owner-Occupier","2017","219","167277","219","168263"
"Carlow","Former Owner-Occupier","2018","290","197336","288","195445"
"Carlow","Former Owner-Occupier","2019","248","195406","243","194928"
"Carlow","Former Owner-Occupier","2020","227","209552","225","208388"
"Carlow","Former Owner-Occupier","2021","174","231334","189","231881"
"Carlow","Non-Occupier","2010","29","163244","31","158735"
"Carlow","Non-Occupier","2011","32","115543","43","142640"
"Carlow","Non-Occupier","2012","41","90723.7","42","96794.8"
"Carlow","Non-Occupier","2013","56","79111.7","61","88900.4"
"Carlow","Non-Occupier","2014","90","81133.2","84","83916.7"
"Carlow","Non-Occupier","2015","108","100731","111","100879"
"Carlow","Non-Occupier","2016","101","106038","101","103776"
"Carlow","Non-Occupier","2017","84","137410","88","131113"
"Carlow","Non-Occupier","2018","96","127267","96","128501"
"Carlow","Non-Occupier","2019","86","116506","91","118363"
"Carlow","Non-Occupier","2020","56","158741","56","158188"
"Carlow","Non-Occupier","2021","47","152138","48","151593"
"Cavan","All","2010","145","151541","187","167086"
"Cavan","All","2011","104","133443","128","142281"
"Cavan","All","2012","140","106934","145","119221"
"Cavan","All","2013","213","87442.6","213","93975.3"
"Cavan","All","2014","339","81053.1","323","80838.4"
"Cavan","All","2015","354","89951.6","370","89091"
"Cavan","All","2016","339","103563","353","104983"
"Cavan","All","2017","373","113936","378","113840"
"Cavan","All","2018","390","126349","394","122639"
"Cavan","All","2019","367","138148","365","140619"
"Cavan","All","2020","329","139244","336","138862"
"Cavan","All","2021","320","155537","332","154192"
"Cavan","First-Time Owner-Occupier","2010","65","150146","88","170532"
"Cavan","First-Time Owner-Occupier","2011","33","137600","44","154004"
"Cavan","First-Time Owner-Occupier","2012","53","116946","57","135700"
"Cavan","First-Time Owner-Occupier","2013","64","90152.2","66","100504"
"Cavan","First-Time Owner-Occupier","2014","84","96074.9","83","93133.9"
"Cavan","First-Time Owner-Occupier","2015","98","91252.4","99","92621.6"
"Cavan","First-Time Owner-Occupier","2016","70","114606","81","112824"
"Cavan","First-Time Owner-Occupier","2017","91","132787","88","135142"
"Cavan","First-Time Owner-Occupier","2018","104","138647","104","133355"
"Cavan","First-Time Owner-Occupier","2019","101","158006","102","160528"
"Cavan","First-Time Owner-Occupier","2020","95","152652","96","153924"
"Cavan","First-Time Owner-Occupier","2021","103","174196","108","172030"
"Cavan","Former Owner-Occupier","2010","40","175231","51","188423"
"Cavan","Former Owner-Occupier","2011","46","147754","52","150664"
"Cavan","Former Owner-Occupier","2012","57","112936","58","119733"
"Cavan","Former Owner-Occupier","2013","95","96818.1","93","102425"
"Cavan","Former Owner-Occupier","2014","150","88258.4","144","88508.8"
"Cavan","Former Owner-Occupier","2015","142","101462","145","99454.2"
"Cavan","Former Owner-Occupier","2016","142","117289","150","119077"
"Cavan","Former Owner-Occupier","2017","160","128724","164","128331"
"Cavan","Former Owner-Occupier","2018","184","140448","182","138398"
"Cavan","Former Owner-Occupier","2019","172","143806","169","145731"
"Cavan","Former Owner-Occupier","2020","160","152998","165","151889"
"Cavan","Former Owner-Occupier","2021","152","164547","157","162851"
"Cavan","Non-Occupier","2010","40","130117","48","138099"
"Cavan","Non-Occupier","2011","25","101624","32","112538"
"Cavan","Non-Occupier","2012","30","77840.1","30","86921.8"
"Cavan","Non-Occupier","2013","54","67737","54","71443.6"
"Cavan","Non-Occupier","2014","105","58742.2","96","58702.4"
"Cavan","Non-Occupier","2015","114","74495.4","126","74390.8"
"Cavan","Non-Occupier","2016","127","82128.8","122","82449.7"
"Cavan","Non-Occupier","2017","122","80481.4","126","80100.9"
"Cavan","Non-Occupier","2018","102","88375.4","108","85763.6"
"Cavan","Non-Occupier","2019","94","106458","94","109825"
"Cavan","Non-Occupier","2020","74","92293.3","75","90922.7"
"Cavan","Non-Occupier","2021","65","104899","67","105149"
"Clare","All","2010","373","180879","425","182857"
"Clare","All","2011","296","160085","338","167334"
"Clare","All","2012","428","136292","457","140587"
"Clare","All","2013","434","118715","424","121713"
"Clare","All","2014","695","114090","674","114338"
"Clare","All","2015","772","122729","793","123164"
"Clare","All","2016","830","143451","849","140837"
"Clare","All","2017","834","155962","853","155467"
"Clare","All","2018","810","175905","791","174647"
"Clare","All","2019","834","188763","834","188345"
"Clare","All","2020","728","194426","748","194372"
"Clare","All","2021","615","206872","641","206660"
"Clare","First-Time Owner-Occupier","2010","164","185224","196","187242"
"Clare","First-Time Owner-Occupier","2011","84","152927","111","169914"
"Clare","First-Time Owner-Occupier","2012","110","136148","118","138481"
"Clare","First-Time Owner-Occupier","2013","121","121008","123","125538"
"Clare","First-Time Owner-Occupier","2014","171","121360","171","120464"
"Clare","First-Time Owner-Occupier","2015","186","132409","194","131757"
"Clare","First-Time Owner-Occupier","2016","207","145759","211","145832"
"Clare","First-Time Owner-Occupier","2017","204","163744","206","163101"
"Clare","First-Time Owner-Occupier","2018","214","185070","208","184893"
"Clare","First-Time Owner-Occupier","2019","223","191160","229","191789"
"Clare","First-Time Owner-Occupier","2020","218","194218","217","192298"
"Clare","First-Time Owner-Occupier","2021","169","209123","175","210045"
"Clare","Former Owner-Occupier","2010","114","198805","126","194940"
"Clare","Former Owner-Occupier","2011","129","186643","135","190085"
"Clare","Former Owner-Occupier","2012","210","155264","213","157455"
"Clare","Former Owner-Occupier","2013","179","135767","180","138967"
"Clare","Former Owner-Occupier","2014","297","134521","291","134329"
"Clare","Former Owner-Occupier","2015","358","138559","352","141345"
"Clare","Former Owner-Occupier","2016","383","158779","397","154915"
"Clare","Former Owner-Occupier","2017","397","172127","402","172623"
"Clare","Former Owner-Occupier","2018","416","187270","411","183169"
"Clare","Former Owner-Occupier","2019","438","204534","421","206122"
"Clare","Former Owner-Occupier","2020","389","209439","408","209990"
"Clare","Former Owner-Occupier","2021","305","231643","321","229810"
"Clare","Non-Occupier","2010","95","151868","103","159732"
"Clare","Non-Occupier","2011","83","126053","92","130834"
"Clare","Non-Occupier","2012","108","99546.7","126","114045"
"Clare","Non-Occupier","2013","134","93866","121","92158"
"Clare","Non-Occupier","2014","227","81881","212","81956.1"
"Clare","Non-Occupier","2015","228","89978.4","247","90504.4"
"Clare","Non-Occupier","2016","240","116999","241","113274"
"Clare","Non-Occupier","2017","233","121605","245","120899"
"Clare","Non-Occupier","2018","180","138742","172","141892"
"Clare","Non-Occupier","2019","173","145744","184","143386"
"Clare","Non-Occupier","2020","121","146534","123","146221"
"Clare","Non-Occupier","2021","141","150592","145","151327"
"Cork","All","2010","1958","244860","2085","248726"
"Cork","All","2011","1747","209038","2026","213474"
"Cork","All","2012","2403","178880","2398","182302"
"Cork","All","2013","2716","169301","2701","173987"
"Cork","All","2014","4047","178004","3931","176719"
"Cork","All","2015","4617","195514","4728","194524"
"Cork","All","2016","4534","215327","4581","214080"
"Cork","All","2017","4806","230210","4907","228018"
"Cork","All","2018","4932","255109","4913","254107"
"Cork","All","2019","5104","269128","5103","268656"
"Cork","All","2020","4302","274283","4293","272748"
"Cork","All","2021","3433","283942","3701","283941"
"Cork","First-Time Owner-Occupier","2010","1057","228047","1122","234286"
"Cork","First-Time Owner-Occupier","2011","654","190862","812","200083"
"Cork","First-Time Owner-Occupier","2012","856","175979","846","181205"
"Cork","First-Time Owner-Occupier","2013","848","158782","875","163651"
"Cork","First-Time Owner-Occupier","2014","1090","182324","1098","179768"
"Cork","First-Time Owner-Occupier","2015","1206","188572","1210","187940"
"Cork","First-Time Owner-Occupier","2016","1236","214914","1246","211533"
"Cork","First-Time Owner-Occupier","2017","1388","231515","1412","231215"
"Cork","First-Time Owner-Occupier","2018","1485","254054","1488","253339"
"Cork","First-Time Owner-Occupier","2019","1620","261983","1603","262392"
"Cork","First-Time Owner-Occupier","2020","1563","276015","1563","273812"
"Cork","First-Time Owner-Occupier","2021","1162","277420","1239","278897"
"Cork","Former Owner-Occupier","2010","640","290917","662","294646"
"Cork","Former Owner-Occupier","2011","783","245700","827","247482"
"Cork","Former Owner-Occupier","2012","1085","207669","1073","211717"
"Cork","Former Owner-Occupier","2013","1311","195862","1280","199863"
"Cork","Former Owner-Occupier","2014","1909","201219","1848","199269"
"Cork","Former Owner-Occupier","2015","2221","227188","2289","225070"
"Cork","Former Owner-Occupier","2016","2146","248221","2173","247115"
"Cork","Former Owner-Occupier","2017","2306","259355","2334","258869"
"Cork","Former Owner-Occupier","2018","2455","285381","2427","284475"
"Cork","Former Owner-Occupier","2019","2636","298166","2628","297562"
"Cork","Former Owner-Occupier","2020","2136","294411","2131","293720"
"Cork","Former Owner-Occupier","2021","1734","311723","1876","310685"
"Cork","Non-Occupier","2010","261","200015","301","201560"
"Cork","Non-Occupier","2011","310","154784","387","168897"
"Cork","Non-Occupier","2012","462","116643","479","118348"
"Cork","Non-Occupier","2013","557","122799","546","129890"
"Cork","Non-Occupier","2014","1048","131222","985","131014"
"Cork","Non-Occupier","2015","1190","143435","1229","144115"
"Cork","Non-Occupier","2016","1152","154493","1162","155032"
"Cork","Non-Occupier","2017","1112","168142","1161","162107"
"Cork","Non-Occupier","2018","992","181770","998","181402"
"Cork","Non-Occupier","2019","848","192514","872","193056"
"Cork","Non-Occupier","2020","603","198494","599","195361"
"Cork","Non-Occupier","2021","537","208352","586","208988"
"Donegal","All","2010","506","169216","557","175018"
"Donegal","All","2011","411","140753","497","149342"
"Donegal","All","2012","530","117653","558","123350"
"Donegal","All","2013","604","100852","618","104505"
"Donegal","All","2014","912","100051","896","100263"
"Donegal","All","2015","1174","115365","1180","114689"
"Donegal","All","2016","1152","114805","1184","113941"
"Donegal","All","2017","1024","126651","1039","126567"
"Donegal","All","2018","1110","123270","1099","124060"
"Donegal","All","2019","1159","133708","1169","132821"
"Donegal","All","2020","1100","146896","1080","146131"
"Donegal","All","2021","867","153032","943","152379"
"Donegal","First-Time Owner-Occupier","2010","183","167908","212","174082"
"Donegal","First-Time Owner-Occupier","2011","83","139680","129","164042"
"Donegal","First-Time Owner-Occupier","2012","124","116629","122","127235"
"Donegal","First-Time Owner-Occupier","2013","130","100520","144","103286"
"Donegal","First-Time Owner-Occupier","2014","166","97322","169","97249.3"
"Donegal","First-Time Owner-Occupier","2015","156","120735","158","121584"
"Donegal","First-Time Owner-Occupier","2016","187","120019","190","120231"
"Donegal","First-Time Owner-Occupier","2017","169","133322","169","132107"
"Donegal","First-Time Owner-Occupier","2018","159","133413","160","135092"
"Donegal","First-Time Owner-Occupier","2019","159","151097","163","146544"
"Donegal","First-Time Owner-Occupier","2020","169","157556","161","157019"
"Donegal","First-Time Owner-Occupier","2021","119","165728","132","166775"
"Donegal","Former Owner-Occupier","2010","171","185780","171","197932"
"Donegal","Former Owner-Occupier","2011","183","151183","198","157340"
"Donegal","Former Owner-Occupier","2012","227","125811","236","129141"
"Donegal","Former Owner-Occupier","2013","286","110902","287","116040"
"Donegal","Former Owner-Occupier","2014","432","113416","429","113036"
"Donegal","Former Owner-Occupier","2015","627","125026","620","124861"
"Donegal","Former Owner-Occupier","2016","587","129793","612","127553"
"Donegal","Former Owner-Occupier","2017","545","138919","539","140604"
"Donegal","Former Owner-Occupier","2018","614","132018","621","132408"
"Donegal","Former Owner-Occupier","2019","620","145631","621","145195"
"Donegal","Former Owner-Occupier","2020","633","155091","625","154804"
"Donegal","Former Owner-Occupier","2021","492","161990","529","160449"
"Donegal","Non-Occupier","2010","152","152155","174","153638"
"Donegal","Non-Occupier","2011","145","128203","170","128872"
"Donegal","Non-Occupier","2012","179","108017","200","114148"
"Donegal","Non-Occupier","2013","188","85791.5","187","87740.6"
"Donegal","Non-Occupier","2014","314","83106.3","298","83585.1"
"Donegal","Non-Occupier","2015","391","97729","402","96290"
"Donegal","Non-Occupier","2016","378","88949.2","382","89004.6"
"Donegal","Non-Occupier","2017","310","101445","331","100882"
"Donegal","Non-Occupier","2018","337","102546","318","102207"
"Donegal","Non-Occupier","2019","380","106978","385","107051"
"Donegal","Non-Occupier","2020","298","123445","294","121731"
"Donegal","Non-Occupier","2021","256","129912","282","130502"
"Dublin","All","2010","6258","338053","6587","341911"
"Dublin","All","2011","5065","318800","5377","321877"
"Dublin","All","2012","7446","292353","7265","294006"
"Dublin","All","2013","8714","317279","8775","314307"
"Dublin","All","2014","11289","351726","11119","350685"
"Dublin","All","2015","12001","369940","12347","366797"
"Dublin","All","2016","12834","399144","12850","396753"
"Dublin","All","2017","14218","427936","14238","425983"
"Dublin","All","2018","14660","445867","14715","445532"
"Dublin","All","2019","14686","436351","14590","438924"
"Dublin","All","2020","11170","451015","11381","444256"
"Dublin","All","2021","8766","499841","9350","499687"
"Dublin","First-Time Owner-Occupier","2010","3766","274779","3983","280828"
"Dublin","First-Time Owner-Occupier","2011","2030","244114","2351","253453"
"Dublin","First-Time Owner-Occupier","2012","2738","226865","2690","228869"
"Dublin","First-Time Owner-Occupier","2013","2817","243872","2969","241693"
"Dublin","First-Time Owner-Occupier","2014","3356","280122","3354","278633"
"Dublin","First-Time Owner-Occupier","2015","3528","290591","3605","290312"
"Dublin","First-Time Owner-Occupier","2016","3982","317435","3935","316639"
"Dublin","First-Time Owner-Occupier","2017","4765","352758","4760","350028"
"Dublin","First-Time Owner-Occupier","2018","5232","373436","5239","372208"
"Dublin","First-Time Owner-Occupier","2019","5410","373873","5373","374036"
"Dublin","First-Time Owner-Occupier","2020","4360","386292","4432","385242"
"Dublin","First-Time Owner-Occupier","2021","3170","410193","3384","409315"
"Dublin","Former Owner-Occupier","2010","2075","464055","2144","462894"
"Dublin","Former Owner-Occupier","2011","2443","391070","2423","399206"
"Dublin","Former Owner-Occupier","2012","3686","357833","3575","357436"
"Dublin","Former Owner-Occupier","2013","4500","383311","4461","382819"
"Dublin","Former Owner-Occupier","2014","5680","422182","5623","420275"
"Dublin","Former Owner-Occupier","2015","6458","428011","6580","424803"
"Dublin","Former Owner-Occupier","2016","6760","464318","6809","461343"
"Dublin","Former Owner-Occupier","2017","7484","493983","7483","491792"
"Dublin","Former Owner-Occupier","2018","7610","512038","7642","513028"
"Dublin","Former Owner-Occupier","2019","7687","494678","7672","495730"
"Dublin","Former Owner-Occupier","2020","5863","506515","5909","499755"
"Dublin","Former Owner-Occupier","2021","4777","571991","5086","571920"
"Dublin","Non-Occupier","2010","417","282498","460","306927"
"Dublin","Non-Occupier","2011","592","276666","603","277926"
"Dublin","Non-Occupier","2012","1022","231639","1000","242465"
"Dublin","Non-Occupier","2013","1397","252598","1345","247360"
"Dublin","Non-Occupier","2014","2253","280758","2142","280826"
"Dublin","Non-Occupier","2015","2015","322755","2162","317791"
"Dublin","Non-Occupier","2016","2092","344071","2106","337611"
"Dublin","Non-Occupier","2017","1969","358827","1995","360367"
"Dublin","Non-Occupier","2018","1818","377329","1834","373742"
"Dublin","Non-Occupier","2019","1589","366902","1545","382501"
"Dublin","Non-Occupier","2020","947","405394","1040","380413"
"Dublin","Non-Occupier","2021","819","425993","880","429731"
"Galway","All","2010","793","237547","851","242022"
"Galway","All","2011","762","200395","804","203973"
"Galway","All","2012","936","176058","938","179259"
"Galway","All","2013","1276","166182","1235","169583"
"Galway","All","2014","1917","165628","1853","167850"
"Galway","All","2015","2181","176155","2255","173172"
"Galway","All","2016","1903","196207","1932","195821"
"Galway","All","2017","2092","215355","2082","213614"
"Galway","All","2018","2043","238549","2083","236063"
"Galway","All","2019","2097","247467","2079","248507"
"Galway","All","2020","1767","259825","1791","257799"
"Galway","All","2021","1423","275457","1517","273685"
"Galway","First-Time Owner-Occupier","2010","441","219021","458","222973"
"Galway","First-Time Owner-Occupier","2011","232","179071","269","188771"
"Galway","First-Time Owner-Occupier","2012","316","167259","310","167372"
"Galway","First-Time Owner-Occupier","2013","335","146871","338","153838"
"Galway","First-Time Owner-Occupier","2014","471","160388","477","158990"
"Galway","First-Time Owner-Occupier","2015","518","171509","535","171816"
"Galway","First-Time Owner-Occupier","2016","491","188942","487","189193"
