"County","Type","Bedrooms","Year","Rent"
"Carlow","All","1","2008","592.955"
"Carlow","All","1","2009","561.975"
"Carlow","All","1","2010","506.68"
"Carlow","All","1","2011","488.965"
"Carlow","All","1","2012","463.47"
"Carlow","All","1","2013","439.63"
"Carlow","All","1","2014","430.185"
"Carlow","All","1","2015","460.135"
"Carlow","All","1","2016","491.175"
"Carlow","All","1","2017","509.175"
"Carlow","All","1","2018","548.45"
"Carlow","All","1","2019","596.095"
"Carlow","All","1","2020","635.25"
"Carlow","All","1","2021","713.05"
"Carlow","All","2","2008","688.655"
"Carlow","All","2","2009","653.935"
"Carlow","All","2","2010","616.165"
"Carlow","All","2","2011","591.075"
"Carlow","All","2","2012","566.205"
"Carlow","All","2","2013","550.25"
"Carlow","All","2","2014","546.555"
"Carlow","All","2","2015","563.76"
"Carlow","All","2","2016","607.205"
"Carlow","All","2","2017","657.36"
"Carlow","All","2","2018","707.865"
"Carlow","All","2","2019","764.355"
"Carlow","All","2","2020","794.635"
"Carlow","All","2","2021","808.06"
"Carlow","All","3","2008","768.015"
"Carlow","All","3","2009","711.345"
"Carlow","All","3","2010","653.085"
"Carlow","All","3","2011","630.985"
"Carlow","All","3","2012","621.53"
"Carlow","All","3","2013","592.995"
"Carlow","All","3","2014","609.54"
"Carlow","All","3","2015","647.945"
"Carlow","All","3","2016","674.585"
"Carlow","All","3","2017","731.62"
"Carlow","All","3","2018","780.805"
"Carlow","All","3","2019","837.59"
"Carlow","All","3","2020","886.955"
"Carlow","All","3","2021","922.7"
"Carlow","All","4+","2008","915.74"
"Carlow","All","4+","2009","782.39"
"Carlow","All","4+","2010","751.21"
"Carlow","All","4+","2011","717.05"
"Carlow","All","4+","2012","741.27"
"Carlow","All","4+","2013","726.95"
"Carlow","All","4+","2014","734.47"
"Carlow","All","4+","2015","768.71"
"Carlow","All","4+","2016","821.675"
"Carlow","All","4+","2017","852.245"
"Carlow","All","4+","2018","898.565"
"Carlow","All","4+","2019","1009.19"
"Carlow","All","4+","2020","1107.39"
"Carlow","All","4+","2021","1101.52"
"Carlow","All","All","2008","756.03"
"Carlow","All","All","2009","696.17"
"Carlow","All","All","2010","651.01"
"Carlow","All","All","2011","625.205"
"Carlow","All","All","2012","618.675"
"Carlow","All","All","2013","595.795"
"Carlow","All","All","2014","601.885"
"Carlow","All","All","2015","631.68"
"Carlow","All","All","2016","664.675"
"Carlow","All","All","2017","711.965"
"Carlow","All","All","2018","762.29"
"Carlow","All","All","2019","829.595"
"Carlow","All","All","2020","880.155"
"Carlow","All","All","2021","906.3"
"Carlow","Apartment","1","2008","614.8"
"Carlow","Apartment","1","2009","596.51"
"Carlow","Apartment","1","2010","521.16"
"Carlow","Apartment","1","2011","520.48"
"Carlow","Apartment","1","2012","499.6"
"Carlow","Apartment","1","2013","471.13"
"Carlow","Apartment","1","2014","454.625"
"Carlow","Apartment","1","2015","489.175"
"Carlow","Apartment","1","2016","513.81"
"Carlow","Apartment","1","2017","535.365"
"Carlow","Apartment","1","2018","573.91"
"Carlow","Apartment","1","2019","630.5"
"Carlow","Apartment","1","2020","680.07"
"Carlow","Apartment","1","2021","761.1"
"Carlow","Apartment","2","2008","683.615"
"Carlow","Apartment","2","2009","659.76"
"Carlow","Apartment","2","2010","625.205"
"Carlow","Apartment","2","2011","614.255"
"Carlow","Apartment","2","2012","582.11"
"Carlow","Apartment","2","2013","563.55"
"Carlow","Apartment","2","2014","565.76"
"Carlow","Apartment","2","2015","577.46"
"Carlow","Apartment","2","2016","620.385"
"Carlow","Apartment","2","2017","668.05"
"Carlow","Apartment","2","2018","713.63"
"Carlow","Apartment","2","2019","778.32"
"Carlow","Apartment","2","2020","811.88"
"Carlow","Apartment","2","2021","825.85"
"Carlow","Apartment","3","2008","784.215"
"Carlow","Apartment","3","2009","679.975"
"Carlow","Apartment","3","2010","600.73"
"Carlow","Apartment","3","2011","605.005"
"Carlow","Apartment","3","2012","699.995"
"Carlow","Apartment","3","2013","543.88"
"Carlow","Apartment","3","2014","652.785"
"Carlow","Apartment","3","2015","714.9"
"Carlow","Apartment","3","2016","683.265"
"Carlow","Apartment","3","2017","741.105"
"Carlow","Apartment","3","2018","806.3"
"Carlow","Apartment","3","2019","854.12"
"Carlow","Apartment","3","2020","873.48"
"Carlow","Apartment","3","2021","891.63"
"Carlow","Apartment","4+","2008","0"
"Carlow","Apartment","4+","2009","0"
"Carlow","Apartment","4+","2010","0"
"Carlow","Apartment","4+","2011","0"
"Carlow","Apartment","4+","2012","459.055"
"Carlow","Apartment","4+","2013","0"
"Carlow","Apartment","4+","2014","399.815"
"Carlow","Apartment","4+","2015","387.255"
"Carlow","Apartment","4+","2016","461.615"
"Carlow","Apartment","4+","2017","509.395"
"Carlow","Apartment","4+","2018","605.78"
"Carlow","Apartment","4+","2019","606.5"
"Carlow","Apartment","4+","2020","0"
"Carlow","Apartment","4+","2021","0"
"Carlow","Apartment","All","2008","703.05"
"Carlow","Apartment","All","2009","661.715"
"Carlow","Apartment","All","2010","619.4"
"Carlow","Apartment","All","2011","603.08"
"Carlow","Apartment","All","2012","608.51"
"Carlow","Apartment","All","2013","548.97"
"Carlow","Apartment","All","2014","576.765"
"Carlow","Apartment","All","2015","600.965"
"Carlow","Apartment","All","2016","619.65"
"Carlow","Apartment","All","2017","664.1"
"Carlow","Apartment","All","2018","723.595"
"Carlow","Apartment","All","2019","786.07"
"Carlow","Apartment","All","2020","818.17"
"Carlow","Apartment","All","2021","844.31"
"Carlow","Detached house","1","2008","0"
"Carlow","Detached house","1","2009","0"
"Carlow","Detached house","1","2010","0"
"Carlow","Detached house","1","2011","0"
"Carlow","Detached house","1","2012","0"
"Carlow","Detached house","1","2013","0"
"Carlow","Detached house","1","2014","0"
"Carlow","Detached house","1","2015","0"
"Carlow","Detached house","1","2016","0"
"Carlow","Detached house","1","2017","0"
"Carlow","Detached house","1","2018","0"
"Carlow","Detached house","1","2019","0"
"Carlow","Detached house","1","2020","0"
"Carlow","Detached house","1","2021","0"
"Carlow","Detached house","2","2008","0"
"Carlow","Detached house","2","2009","279.585"
"Carlow","Detached house","2","2010","0"
"Carlow","Detached house","2","2011","0"
"Carlow","Detached house","2","2012","259.7"
"Carlow","Detached house","2","2013","510.24"
"Carlow","Detached house","2","2014","500.82"
"Carlow","Detached house","2","2015","521.7"
"Carlow","Detached house","2","2016","566.015"
"Carlow","Detached house","2","2017","0"
"Carlow","Detached house","2","2018","360.77"
"Carlow","Detached house","2","2019","783.615"
"Carlow","Detached house","2","2020","732.88"
"Carlow","Detached house","2","2021","0"
"Carlow","Detached house","3","2008","377.135"
"Carlow","Detached house","3","2009","709.97"
"Carlow","Detached house","3","2010","669.9"
"Carlow","Detached house","3","2011","622.39"
"Carlow","Detached house","3","2012","593.715"
"Carlow","Detached house","3","2013","572.29"
"Carlow","Detached house","3","2014","576.69"
"Carlow","Detached house","3","2015","625.525"
"Carlow","Detached house","3","2016","663.31"
"Carlow","Detached house","3","2017","729.21"
"Carlow","Detached house","3","2018","764.635"
"Carlow","Detached house","3","2019","800.63"
"Carlow","Detached house","3","2020","865.14"
"Carlow","Detached house","3","2021","934.53"
"Carlow","Detached house","4+","2008","1016.34"
"Carlow","Detached house","4+","2009","806.215"
"Carlow","Detached house","4+","2010","745.23"
"Carlow","Detached house","4+","2011","742.39"
"Carlow","Detached house","4+","2012","765.935"
"Carlow","Detached house","4+","2013","758.665"
"Carlow","Detached house","4+","2014","765.17"
"Carlow","Detached house","4+","2015","824.07"
"Carlow","Detached house","4+","2016","839.66"
"Carlow","Detached house","4+","2017","869.05"
"Carlow","Detached house","4+","2018","915.2"
"Carlow","Detached house","4+","2019","1015.83"
"Carlow","Detached house","4+","2020","1148.12"
"Carlow","Detached house","4+","2021","1180.78"
"Carlow","Detached house","All","2008","895.04"
"Carlow","Detached house","All","2009","731.025"
"Carlow","Detached house","All","2010","696.77"
"Carlow","Detached house","All","2011","680.625"
"Carlow","Detached house","All","2012","679.925"
"Carlow","Detached house","All","2013","662.4"
"Carlow","Detached house","All","2014","669.6"
"Carlow","Detached house","All","2015","712.375"
"Carlow","Detached house","All","2016","741.545"
"Carlow","Detached house","All","2017","801.23"
"Carlow","Detached house","All","2018","843.69"
"Carlow","Detached house","All","2019","905.935"
"Carlow","Detached house","All","2020","978.64"
"Carlow","Detached house","All","2021","1025.31"
"Carlow","Other flats","1","2008","0"
"Carlow","Other flats","1","2009","525.34"
"Carlow","Other flats","1","2010","250.76"
"Carlow","Other flats","1","2011","436.26"
"Carlow","Other flats","1","2012","414.985"
"Carlow","Other flats","1","2013","407.06"
"Carlow","Other flats","1","2014","393.65"
"Carlow","Other flats","1","2015","422.395"
"Carlow","Other flats","1","2016","430.25"
"Carlow","Other flats","1","2017","446.065"
"Carlow","Other flats","1","2018","494.505"
"Carlow","Other flats","1","2019","528.43"
"Carlow","Other flats","1","2020","549.035"
"Carlow","Other flats","1","2021","0"
"Carlow","Other flats","2","2008","0"
"Carlow","Other flats","2","2009","0"
"Carlow","Other flats","2","2010","0"
"Carlow","Other flats","2","2011","0"
"Carlow","Other flats","2","2012","0"
"Carlow","Other flats","2","2013","0"
"Carlow","Other flats","2","2014","0"
"Carlow","Other flats","2","2015","0"
"Carlow","Other flats","2","2016","0"
"Carlow","Other flats","2","2017","0"
"Carlow","Other flats","2","2018","0"
"Carlow","Other flats","2","2019","0"
"Carlow","Other flats","2","2020","0"
"Carlow","Other flats","2","2021","0"
"Carlow","Other flats","3","2008","0"
"Carlow","Other flats","3","2009","0"
"Carlow","Other flats","3","2010","0"
"Carlow","Other flats","3","2011","0"
"Carlow","Other flats","3","2012","0"
"Carlow","Other flats","3","2013","0"
"Carlow","Other flats","3","2014","0"
"Carlow","Other flats","3","2015","0"
"Carlow","Other flats","3","2016","0"
"Carlow","Other flats","3","2017","0"
"Carlow","Other flats","3","2018","0"
"Carlow","Other flats","3","2019","0"
"Carlow","Other flats","3","2020","0"
"Carlow","Other flats","3","2021","0"
"Carlow","Other flats","4+","2008","0"
"Carlow","Other flats","4+","2009","0"
"Carlow","Other flats","4+","2010","0"
"Carlow","Other flats","4+","2011","0"
"Carlow","Other flats","4+","2012","0"
"Carlow","Other flats","4+","2013","0"
"Carlow","Other flats","4+","2014","0"
"Carlow","Other flats","4+","2015","0"
"Carlow","Other flats","4+","2016","0"
"Carlow","Other flats","4+","2017","0"
"Carlow","Other flats","4+","2018","0"
"Carlow","Other flats","4+","2019","0"
"Carlow","Other flats","4+","2020","0"
"Carlow","Other flats","4+","2021","0"
"Carlow","Other flats","All","2008","289.745"
"Carlow","Other flats","All","2009","548.145"
"Carlow","Other flats","All","2010","495.03"
"Carlow","Other flats","All","2011","453.025"
"Carlow","Other flats","All","2012","425.37"
"Carlow","Other flats","All","2013","430.945"
"Carlow","Other flats","All","2014","414.085"
"Carlow","Other flats","All","2015","453.475"
"Carlow","Other flats","All","2016","484.5"
"Carlow","Other flats","All","2017","487.94"
"Carlow","Other flats","All","2018","524.98"
"Carlow","Other flats","All","2019","558.415"
"Carlow","Other flats","All","2020","604.575"
"Carlow","Other flats","All","2021","668.47"
"Carlow","Semi detached house","1","2008","0"
"Carlow","Semi detached house","1","2009","0"
"Carlow","Semi detached house","1","2010","0"
"Carlow","Semi detached house","1","2011","0"
"Carlow","Semi detached house","1","2012","0"
"Carlow","Semi detached house","1","2013","0"
"Carlow","Semi detached house","1","2014","0"
"Carlow","Semi detached house","1","2015","0"
"Carlow","Semi detached house","1","2016","0"
"Carlow","Semi detached house","1","2017","0"
"Carlow","Semi detached house","1","2018","0"
"Carlow","Semi detached house","1","2019","0"
"Carlow","Semi detached house","1","2020","0"
"Carlow","Semi detached house","1","2021","0"
"Carlow","Semi detached house","2","2008","347.535"
"Carlow","Semi detached house","2","2009","637.875"
"Carlow","Semi detached house","2","2010","585.5"
"Carlow","Semi detached house","2","2011","553.735"
"Carlow","Semi detached house","2","2012","538.62"
"Carlow","Semi detached house","2","2013","551.99"
"Carlow","Semi detached house","2","2014","531.28"
"Carlow","Semi detached house","2","2015","553.1"
"Carlow","Semi detached house","2","2016","570.99"
"Carlow","Semi detached house","2","2017","629.255"
"Carlow","Semi detached house","2","2018","656.67"
"Carlow","Semi detached house","2","2019","701.325"
"Carlow","Semi detached house","2","2020","738.69"
"Carlow","Semi detached house","2","2021","0"
"Carlow","Semi detached house","3","2008","767.095"
"Carlow","Semi detached house","3","2009","722.505"
"Carlow","Semi detached house","3","2010","670.475"
"Carlow","Semi detached house","3","2011","646.63"
"Carlow","Semi detached house","3","2012","626.055"
"Carlow","Semi detached house","3","2013","613.41"
"Carlow","Semi detached house","3","2014","615.04"
"Carlow","Semi detached house","3","2015","644.855"
"Carlow","Semi detached house","3","2016","684.445"
"Carlow","Semi detached house","3","2017","738.955"
"Carlow","Semi detached house","3","2018","791.74"
"Carlow","Semi detached house","3","2019","858.7"
"Carlow","Semi detached house","3","2020","903.88"
"Carlow","Semi detached house","3","2021","941.58"
"Carlow","Semi detached house","4+","2008","848.365"
"Carlow","Semi detached house","4+","2009","756.86"
"Carlow","Semi detached house","4+","2010","719.64"
"Carlow","Semi detached house","4+","2011","657.33"
"Carlow","Semi detached house","4+","2012","690.085"
"Carlow","Semi detached house","4+","2013","693.105"
"Carlow","Semi detached house","4+","2014","709.28"
"Carlow","Semi detached house","4+","2015","727.17"
"Carlow","Semi detached house","4+","2016","797.195"
"Carlow","Semi detached house","4+","2017","835.83"
"Carlow","Semi detached house","4+","2018","866.37"
"Carlow","Semi detached house","4+","2019","975.31"
"Carlow","Semi detached house","4+","2020","1035.82"
"Carlow","Semi detached house","4+","2021","945.84"
"Carlow","Semi detached house","All","2008","773.92"
"Carlow","Semi detached house","All","2009","717.45"
"Carlow","Semi detached house","All","2010","669.59"
"Carlow","Semi detached house","All","2011","639.45"
"Carlow","Semi detached house","All","2012","629.035"
"Carlow","Semi detached house","All","2013","620.675"
"Carlow","Semi detached house","All","2014","625.84"
"Carlow","Semi detached house","All","2015","651.315"
"Carlow","Semi detached house","All","2016","693.635"
"Carlow","Semi detached house","All","2017","746.415"
"Carlow","Semi detached house","All","2018","797.15"
"Carlow","Semi detached house","All","2019","868.305"
"Carlow","Semi detached house","All","2020","918.42"
"Carlow","Semi detached house","All","2021","933.99"
"Carlow","Terrace house","1","2008","0"
"Carlow","Terrace house","1","2009","0"
"Carlow","Terrace house","1","2010","0"
"Carlow","Terrace house","1","2011","0"
"Carlow","Terrace house","1","2012","0"
"Carlow","Terrace house","1","2013","0"
"Carlow","Terrace house","1","2014","0"
"Carlow","Terrace house","1","2015","0"
"Carlow","Terrace house","1","2016","0"
"Carlow","Terrace house","1","2017","0"
"Carlow","Terrace house","1","2018","0"
"Carlow","Terrace house","1","2019","0"
"Carlow","Terrace house","1","2020","0"
"Carlow","Terrace house","1","2021","0"
"Carlow","Terrace house","2","2008","350.135"
"Carlow","Terrace house","2","2009","682.735"
"Carlow","Terrace house","2","2010","622.52"
"Carlow","Terrace house","2","2011","568.93"
"Carlow","Terrace house","2","2012","567.25"
"Carlow","Terrace house","2","2013","540.24"
"Carlow","Terrace house","2","2014","520.32"
"Carlow","Terrace house","2","2015","550.015"
"Carlow","Terrace house","2","2016","589"
"Carlow","Terrace house","2","2017","641.66"
"Carlow","Terrace house","2","2018","694.695"
"Carlow","Terrace house","2","2019","749.155"
"Carlow","Terrace house","2","2020","784.045"
"Carlow","Terrace house","2","2021","809.8"
"Carlow","Terrace house","3","2008","751.165"
"Carlow","Terrace house","3","2009","692.305"
"Carlow","Terrace house","3","2010","620.95"
"Carlow","Terrace house","3","2011","594.285"
"Carlow","Terrace house","3","2012","573.655"
"Carlow","Terrace house","3","2013","566.875"
"Carlow","Terrace house","3","2014","567.16"
"Carlow","Terrace house","3","2015","613.55"
"Carlow","Terrace house","3","2016","653.895"
"Carlow","Terrace house","3","2017","712.505"
"Carlow","Terrace house","3","2018","747.645"
"Carlow","Terrace house","3","2019","795.195"
"Carlow","Terrace house","3","2020","856.88"
"Carlow","Terrace house","3","2021","883.9"
"Carlow","Terrace house","4+","2008","0"
"Carlow","Terrace house","4+","2009","0"
"Carlow","Terrace house","4+","2010","387.72"
"Carlow","Terrace house","4+","2011","745.845"
"Carlow","Terrace house","4+","2012","361.245"
"Carlow","Terrace house","4+","2013","344.14"
"Carlow","Terrace house","4+","2014","361.695"
"Carlow","Terrace house","4+","2015","378.76"
"Carlow","Terrace house","4+","2016","417.77"
"Carlow","Terrace house","4+","2017","804.8"
"Carlow","Terrace house","4+","2018","807.18"
"Carlow","Terrace house","4+","2019","0"
"Carlow","Terrace house","4+","2020","0"
"Carlow","Terrace house","4+","2021","0"
"Carlow","Terrace house","All","2008","745.765"
"Carlow","Terrace house","All","2009","698.84"
"Carlow","Terrace house","All","2010","640.95"
"Carlow","Terrace house","All","2011","607.16"
"Carlow","Terrace house","All","2012","584.4"
"Carlow","Terrace house","All","2013","568.76"
"Carlow","Terrace house","All","2014","564.9"
"Carlow","Terrace house","All","2015","604.14"
"Carlow","Terrace house","All","2016","652.585"
"Carlow","Terrace house","All","2017","699.18"
"Carlow","Terrace house","All","2018","732.095"
"Carlow","Terrace house","All","2019","792.84"
"Carlow","Terrace house","All","2020","857.165"
"Carlow","Terrace house","All","2021","888.24"
"Cavan","All","1","2008","438.59"
"Cavan","All","1","2009","405.175"
"Cavan","All","1","2010","352.335"
"Cavan","All","1","2011","325.51"
"Cavan","All","1","2012","331.415"
"Cavan","All","1","2013","335.08"
"Cavan","All","1","2014","340.395"
"Cavan","All","1","2015","348.715"
"Cavan","All","1","2016","381.505"
"Cavan","All","1","2017","420.71"
"Cavan","All","1","2018","443.835"
"Cavan","All","1","2019","485.74"
"Cavan","All","1","2020","509.195"
"Cavan","All","1","2021","529.55"
"Cavan","All","2","2008","558.8"
"Cavan","All","2","2009","501.165"
"Cavan","All","2","2010","438.945"
"Cavan","All","2","2011","407.165"
"Cavan","All","2","2012","391.37"
"Cavan","All","2","2013","402.865"
"Cavan","All","2","2014","406.035"
"Cavan","All","2","2015","434.315"
"Cavan","All","2","2016","466.75"
"Cavan","All","2","2017","505.335"
"Cavan","All","2","2018","535.085"
"Cavan","All","2","2019","585.32"
"Cavan","All","2","2020","619.25"
"Cavan","All","2","2021","642.59"
"Cavan","All","3","2008","571.955"
"Cavan","All","3","2009","524.67"
"Cavan","All","3","2010","482.365"
"Cavan","All","3","2011","455.33"
"Cavan","All","3","2012","443.705"
"Cavan","All","3","2013","443.335"
"Cavan","All","3","2014","438.3"
"Cavan","All","3","2015","469.465"
"Cavan","All","3","2016","519.4"
"Cavan","All","3","2017","566.945"
"Cavan","All","3","2018","611.285"
"Cavan","All","3","2019","661.36"
"Cavan","All","3","2020","686.59"
"Cavan","All","3","2021","704.26"
"Cavan","All","4+","2008","657.865"
"Cavan","All","4+","2009","605.845"
"Cavan","All","4+","2010","557.55"
"Cavan","All","4+","2011","525.56"
"Cavan","All","4+","2012","514.455"
"Cavan","All","4+","2013","503.555"
"Cavan","All","4+","2014","498.985"
"Cavan","All","4+","2015","536.525"
"Cavan","All","4+","2016","596.43"
"Cavan","All","4+","2017","631.775"
"Cavan","All","4+","2018","669.56"
"Cavan","All","4+","2019","728.645"
"Cavan","All","4+","2020","773.26"
"Cavan","All","4+","2021","788.96"
"Cavan","All","All","2008","577.72"
"Cavan","All","All","2009","528.925"
"Cavan","All","All","2010","479.815"
"Cavan","All","All","2011","456.34"
"Cavan","All","All","2012","445.635"
"Cavan","All","All","2013","442.98"
"Cavan","All","All","2014","436.865"
"Cavan","All","All","2015","464.38"
"Cavan","All","All","2016","511.31"
"Cavan","All","All","2017","550.905"
"Cavan","All","All","2018","582.055"
"Cavan","All","All","2019","633.325"
"Cavan","All","All","2020","661.665"
"Cavan","All","All","2021","684.68"
"Cavan","Apartment","1","2008","449.36"
"Cavan","Apartment","1","2009","413.67"
"Cavan","Apartment","1","2010","368.145"
"Cavan","Apartment","1","2011","340.135"
"Cavan","Apartment","1","2012","344.625"
"Cavan","Apartment","1","2013","349.78"
"Cavan","Apartment","1","2014","349.485"
"Cavan","Apartment","1","2015","358.54"
"Cavan","Apartment","1","2016","406.995"
"Cavan","Apartment","1","2017","440.735"
"Cavan","Apartment","1","2018","461.705"
"Cavan","Apartment","1","2019","515.395"
"Cavan","Apartment","1","2020","541.11"
"Cavan","Apartment","1","2021","550.1"
"Cavan","Apartment","2","2008","568.935"
"Cavan","Apartment","2","2009","514.255"
"Cavan","Apartment","2","2010","436.43"
"Cavan","Apartment","2","2011","402.935"
"Cavan","Apartment","2","2012","396.285"
"Cavan","Apartment","2","2013","412.505"
"Cavan","Apartment","2","2014","413.655"
"Cavan","Apartment","2","2015","440.92"
"Cavan","Apartment","2","2016","472.01"
"Cavan","Apartment","2","2017","509.205"
"Cavan","Apartment","2","2018","547.66"
"Cavan","Apartment","2","2019","603.88"
"Cavan","Apartment","2","2020","634.355"
"Cavan","Apartment","2","2021","656.35"
"Cavan","Apartment","3","2008","0"
"Cavan","Apartment","3","2009","0"
"Cavan","Apartment","3","2010","0"
"Cavan","Apartment","3","2011","0"
"Cavan","Apartment","3","2012","0"
"Cavan","Apartment","3","2013","0"
"Cavan","Apartment","3","2014","0"
"Cavan","Apartment","3","2015","0"
"Cavan","Apartment","3","2016","0"
"Cavan","Apartment","3","2017","0"
"Cavan","Apartment","3","2018","0"
"Cavan","Apartment","3","2019","0"
"Cavan","Apartment","3","2020","0"
"Cavan","Apartment","3","2021","0"
"Cavan","Apartment","4+","2008","0"
"Cavan","Apartment","4+","2009","0"
"Cavan","Apartment","4+","2010","0"
"Cavan","Apartment","4+","2011","0"
"Cavan","Apartment","4+","2012","0"
"Cavan","Apartment","4+","2013","0"
"Cavan","Apartment","4+","2014","0"
"Cavan","Apartment","4+","2015","0"
"Cavan","Apartment","4+","2016","0"
"Cavan","Apartment","4+","2017","0"
"Cavan","Apartment","4+","2018","0"
"Cavan","Apartment","4+","2019","0"
"Cavan","Apartment","4+","2020","0"
"Cavan","Apartment","4+","2021","0"
"Cavan","Apartment","All","2008","549.425"
"Cavan","Apartment","All","2009","491.61"
"Cavan","Apartment","All","2010","419.395"
"Cavan","Apartment","All","2011","392.13"
"Cavan","Apartment","All","2012","385.06"
"Cavan","Apartment","All","2013","399.62"
"Cavan","Apartment","All","2014","398.15"
"Cavan","Apartment","All","2015","421.7"
"Cavan","Apartment","All","2016","460.965"
"Cavan","Apartment","All","2017","496.21"
"Cavan","Apartment","All","2018","523.155"
"Cavan","Apartment","All","2019","584.635"
"Cavan","Apartment","All","2020","613.885"
"Cavan","Apartment","All","2021","627.59"
"Cavan","Detached house","1","2008","0"
"Cavan","Detached house","1","2009","0"
"Cavan","Detached house","1","2010","0"
"Cavan","Detached house","1","2011","0"
"Cavan","Detached house","1","2012","0"
"Cavan","Detached house","1","2013","0"
"Cavan","Detached house","1","2014","0"
"Cavan","Detached house","1","2015","0"
"Cavan","Detached house","1","2016","0"
"Cavan","Detached house","1","2017","0"
"Cavan","Detached house","1","2018","0"
"Cavan","Detached house","1","2019","0"
"Cavan","Detached house","1","2020","0"
"Cavan","Detached house","1","2021","0"
"Cavan","Detached house","2","2008","0"
"Cavan","Detached house","2","2009","0"
"Cavan","Detached house","2","2010","0"
"Cavan","Detached house","2","2011","0"
"Cavan","Detached house","2","2012","0"
"Cavan","Detached house","2","2013","0"
"Cavan","Detached house","2","2014","0"
"Cavan","Detached house","2","2015","0"
"Cavan","Detached house","2","2016","0"
"Cavan","Detached house","2","2017","0"
"Cavan","Detached house","2","2018","0"
"Cavan","Detached house","2","2019","266.855"
"Cavan","Detached house","2","2020","286.055"
"Cavan","Detached house","2","2021","0"
"Cavan","Detached house","3","2008","269.815"
"Cavan","Detached house","3","2009","510.905"
"Cavan","Detached house","3","2010","486.77"
"Cavan","Detached house","3","2011","444.705"
"Cavan","Detached house","3","2012","431.005"
"Cavan","Detached house","3","2013","454.44"
"Cavan","Detached house","3","2014","453.95"
"Cavan","Detached house","3","2015","460.97"
"Cavan","Detached house","3","2016","497.185"
"Cavan","Detached house","3","2017","546.835"
"Cavan","Detached house","3","2018","602.755"
"Cavan","Detached house","3","2019","652.05"
"Cavan","Detached house","3","2020","655.575"
"Cavan","Detached house","3","2021","659.52"
"Cavan","Detached house","4+","2008","658.66"
"Cavan","Detached house","4+","2009","610.79"
"Cavan","Detached house","4+","2010","575.335"
"Cavan","Detached house","4+","2011","553.145"
"Cavan","Detached house","4+","2012","534.675"
"Cavan","Detached house","4+","2013","521.115"
"Cavan","Detached house","4+","2014","514.78"
"Cavan","Detached house","4+","2015","544.7"
"Cavan","Detached house","4+","2016","609.34"
"Cavan","Detached house","4+","2017","631.66"
"Cavan","Detached house","4+","2018","664.425"
"Cavan","Detached house","4+","2019","721.615"
"Cavan","Detached house","4+","2020","758.83"
"Cavan","Detached house","4+","2021","774.16"
"Cavan","Detached house","All","2008","613.11"
"Cavan","Detached house","All","2009","567.05"
"Cavan","Detached house","All","2010","534.96"
"Cavan","Detached house","All","2011","498.755"
"Cavan","Detached house","All","2012","486.41"
"Cavan","Detached house","All","2013","483.67"
"Cavan","Detached house","All","2014","479.045"
"Cavan","Detached house","All","2015","500.285"
"Cavan","Detached house","All","2016","555.885"
"Cavan","Detached house","All","2017","584.845"
"Cavan","Detached house","All","2018","620.87"
"Cavan","Detached house","All","2019","672.495"
"Cavan","Detached house","All","2020","692.13"
"Cavan","Detached house","All","2021","708.3"
"Cavan","Other flats","1","2008","0"
"Cavan","Other flats","1","2009","0"
"Cavan","Other flats","1","2010","0"
"Cavan","Other flats","1","2011","0"
"Cavan","Other flats","1","2012","0"
"Cavan","Other flats","1","2013","0"
"Cavan","Other flats","1","2014","0"
"Cavan","Other flats","1","2015","157.335"
"Cavan","Other flats","1","2016","144.37"
"Cavan","Other flats","1","2017","0"
"Cavan","Other flats","1","2018","400.815"
"Cavan","Other flats","1","2019","420.41"
"Cavan","Other flats","1","2020","446.785"
"Cavan","Other flats","1","2021","0"
"Cavan","Other flats","2","2008","0"
"Cavan","Other flats","2","2009","0"
"Cavan","Other flats","2","2010","0"
"Cavan","Other flats","2","2011","0"
"Cavan","Other flats","2","2012","0"
"Cavan","Other flats","2","2013","0"
"Cavan","Other flats","2","2014","0"
"Cavan","Other flats","2","2015","0"
"Cavan","Other flats","2","2016","0"
"Cavan","Other flats","2","2017","0"
"Cavan","Other flats","2","2018","0"
"Cavan","Other flats","2","2019","0"
"Cavan","Other flats","2","2020","0"
"Cavan","Other flats","2","2021","0"
"Cavan","Other flats","3","2008","0"
"Cavan","Other flats","3","2009","0"
"Cavan","Other flats","3","2010","0"
"Cavan","Other flats","3","2011","0"
"Cavan","Other flats","3","2012","0"
"Cavan","Other flats","3","2013","0"
"Cavan","Other flats","3","2014","0"
"Cavan","Other flats","3","2015","0"
"Cavan","Other flats","3","2016","0"
"Cavan","Other flats","3","2017","0"
"Cavan","Other flats","3","2018","0"
"Cavan","Other flats","3","2019","0"
"Cavan","Other flats","3","2020","0"
"Cavan","Other flats","3","2021","0"
"Cavan","Other flats","4+","2008","0"
"Cavan","Other flats","4+","2009","0"
"Cavan","Other flats","4+","2010","0"
"Cavan","Other flats","4+","2011","0"
"Cavan","Other flats","4+","2012","0"
"Cavan","Other flats","4+","2013","0"
"Cavan","Other flats","4+","2014","0"
"Cavan","Other flats","4+","2015","0"
"Cavan","Other flats","4+","2016","0"
"Cavan","Other flats","4+","2017","0"
"Cavan","Other flats","4+","2018","0"
"Cavan","Other flats","4+","2019","0"
"Cavan","Other flats","4+","2020","0"
"Cavan","Other flats","4+","2021","0"
"Cavan","Other flats","All","2008","0"
"Cavan","Other flats","All","2009","0"
